"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6471","dashboard deep-link without a session redirects to login","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","23","findById returns null for an unknown id","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","1276","SQLi username payload (drop table) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2169","whitespace username (trailing spaces) is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","99","configured admin credentials authenticate successfully","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","208","listing booking ids returns a non-empty array","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","3","formatDuration & fileTimestamp produce sane strings","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","2117","session is shared across a second tab in the same context","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","4958","@smoke login screen has no CRITICAL accessibility violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","0","Admin can open User Management (Admin module)","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","1396","SQLi username payload (or-1=1 comment) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","91","an XSS payload is stored and echoed as inert JSON data","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","102","@smoke default list returns a full page of 30","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","2126","unicode username (accented latin) is rejected gracefully","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1615","every product image has alt text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","8313","selecting a row checks exactly one checkbox","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","146","a created booking is retrievable by id","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","1882","cart reflects the added product","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","6363","enabling ""Create Login Details"" reveals the username field","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","0","Admin can open the PIM module","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","0","""Sauce Labs Fleece Jacket"" can be added and removed","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","0","login renders and works at mobile portrait (375px)","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","4769","""Sauce Labs Fleece Jacket"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4337","@smoke Admin logs in and reaches the dashboard","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","15","retryAsync eventually succeeds","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","2688","""Sauce Labs Backpack"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","0","a cart line item links to its product detail page","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1","creates an employee with a middle name","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1182","whitespace username (trailing spaces) is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","923","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","7","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","1670","sort name A→Z orders names ascending","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","396","NOT NULL: missing email is rejected","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","3685","every first-name cell on the page is non-empty","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","74","GET /booking/negative → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","2859","sort price low→high orders prices ascending","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","2531","SQLi username payload (or-1=1 comment) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2419","login error banner can be dismissed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","5356","pagination control is present and navigable (Pagination component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","2976","every product price is positive","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2357","unicode username (emoji) is rejected gracefully","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2026","inventory grid renders at mobile portrait (375px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2780","problem_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2320","XSS username payload (svg onload) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3117","an XSS payload in the name field does not execute a script","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","26","findByDepartment returns empty for a non-existent department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","2836","XSS username payload (script tag) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1981","empty (empty password) → ""Password is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","7032","pagination control is present and navigable (Pagination component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","94","a unicode term is handled gracefully","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","993","network and resource timing are captured","performance","2026-06-28","passed","2026-06-28","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","3372","sorts products by price low → high","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","missing last name → ""Last Name is required""","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2105","locked_out_user is rejected with an error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1658","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1466","SQLi username payload (boolean tautology) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","5520","a multi-item order completes successfully","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1","completing an order shows confirmation and empties the cart","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","168","encrypt → decrypt round-trips","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","55","@smoke seed data is present","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3056","missing last name → ""Last Name is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","1228","unicode username (cjk) is rejected gracefully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3356","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","3","appConfig (worker fixture) is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","90","a SQLi payload in a product title is treated as literal data","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","78","GET /booking/far-out-of-range → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","0","unicode names are accepted","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1752","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","0","back to products returns to the inventory","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","961","@smoke login screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","19","post list responds within SLA","api","2026-06-28","passed","2026-06-28","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","1204","XSS username payload (javascript: uri) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","17063","the order confirmation page matches the baseline","visual","2026-06-28","failed","2026-06-28","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","5593","payment and shipping information are shown on the overview","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","2246","unicode username (rtl arabic) is rejected gracefully","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","232","update requires auth token then reflects changes (PUT)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","0","mismatched login passwords are rejected","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
