"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7523","the logged-in user is shown in the top bar","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","5668","the Quick Launch widget is present","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","5282","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","10455","saving an empty form flags both name fields as required","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","4858","XSS name payload (img onerror) is treated as inert text","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2518","cancel from the overview returns to the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","4825","cancel from the overview returns to the inventory","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","4547","PIM deep-link without a session redirects to login","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","5216","XSS name payload (svg onload) is treated as inert text","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","10924","enabling ""Create Login Details"" reveals the username field","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","5026","PDP for ""Sauce Labs Onesie"" shows correct details","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","8781","very long names are accepted without breaking the form","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2767","standard_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","4923","the unfiltered list shows employee records","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","3091","every product image has alt text","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","6","findById returns null for an unknown id","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","5753","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","131","a SQLi payload in a product title is treated as literal data","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","15","delete removes the product (findByExternalId → null)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","2495","unicode username (emoji) is rejected gracefully","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4101","PDP for ""Sauce Labs Onesie"" shows correct details","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","4415","payment and shipping information are shown on the overview","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","7391","login details require a username and password","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","137","limit=1 (minimum limit) returns at most 1","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","18","getById(1) returns the matching product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","4670","remove on the inventory decrements the badge","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","2044","cart survives visiting a product page and returning","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2199","back to products returns to the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1717","session persists across a page refresh","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","136","server-side sort by price descending is ordered","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3063","shows the full product catalog","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3702","a multi-item order completes successfully","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1002","@smoke findByStatus(available) filters correctly + schema","api","2026-06-28","failed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","39","deleting an already-removed product is a safe no-op","e2e","2026-06-28","passed","2026-06-28","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","9295","unicode names are accepted","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1173","the app header matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","6046","mismatched login passwords are rejected","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","4417","cart prices match the inventory listing","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1695","inventory grid renders at desktop (1440px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1372","full inventory page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","10","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","2033","""Test.allTheThings() T-Shirt (Red)"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","1832","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","137","search with no match returns empty set, not an error","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","6804","total equals subtotal plus tax for a single item","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","2009","session is shared across a second tab in the same context","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","1398","a multi-item order completes successfully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1155","unicode username (emoji) is rejected gracefully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","54","delete removes the booking (DELETE → 404 on re-fetch)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","5747","an invalid file type is rejected with a validation error","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","13989","saving with an empty first name is blocked","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2740","overview line items and quantities match the order","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","5305","invalid credentials are rejected","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","1318","whitespace username (trailing spaces) is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1704","problem_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","37","update without a token is forbidden (403)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","566","the list response time is within SLA","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","13798","a saved employee is searchable in the PIM list","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2518","XSS name payload (svg onload) is treated as inert text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","863","authenticate SauceDemo standard_user","setup","2026-06-28","passed","2026-06-28","","setup/auth.setup.ts","",""
"","2308","SQLi username payload (admin comment) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","4911","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","5123","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","2623","login renders and works at mobile portrait (375px)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1087","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","2","workerLogger fixture is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","32","give_raise() on a non-existent employee returns null","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","926","full login page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","3040","checkout (step one) deep-link without a session is not served","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","142","special characters are handled without a server error","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","7","sha256 is deterministic; maskSecret hides middle","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","2198","XSS username payload (javascript: uri) is neutralised","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","39","delete without a token is forbidden (403)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","1995","removing the last item empties the cart","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3526","sort name Z→A orders names descending","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","540","reads product from API, syncs to DB, verifies consistency","e2e","2026-06-28","passed","2026-06-28","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","10313","saving an empty form flags both name fields as required","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","10964","cancel returns to the employee list","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","18648","@smoke creates an employee with first and last name","ui-firefox","2026-06-28","failed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
